UNRegion,UNRegionCode,UNSubRegion,UNSubRegionCode,UNIntermediateRegion,UNIntermediateRegionCode,iso3
Africa,m49:2,Sub-Saharan Africa,m49:202,Eastern Africa,m49:14,IOT
Africa,m49:2,Sub-Saharan Africa,m49:202,Eastern Africa,m49:14,BDI
Africa,m49:2,Sub-Saharan Africa,m49:202,Eastern Africa,m49:14,COM
Africa,m49:2,Sub-Saharan Africa,m49:202,Eastern Africa,m49:14,DJI
Africa,m49:2,Sub-Saharan Africa,m49:202,Eastern Africa,m49:14,ERI
Africa,m49:2,Sub-Saharan Africa,m49:202,Eastern Africa,m49:14,ETH
Africa,m49:2,Sub-Saharan Africa,m49:202,Eastern Africa,m49:14,ATF
Africa,m49:2,Sub-Saharan Africa,m49:202,Eastern Africa,m49:14,KEN
Africa,m49:2,Sub-Saharan Africa,m49:202,Eastern Africa,m49:14,MDG
Africa,m49:2,Sub-Saharan Africa,m49:202,Eastern Africa,m49:14,MWI
Africa,m49:2,Sub-Saharan Africa,m49:202,Eastern Africa,m49:14,MUS
Africa,m49:2,Sub-Saharan Africa,m49:202,Eastern Africa,m49:14,MYT
Africa,m49:2,Sub-Saharan Africa,m49:202,Eastern Africa,m49:14,MOZ
Africa,m49:2,Sub-Saharan Africa,m49:202,Eastern Africa,m49:14,REU
Africa,m49:2,Sub-Saharan Africa,m49:202,Eastern Africa,m49:14,RWA
Africa,m49:2,Sub-Saharan Africa,m49:202,Eastern Africa,m49:14,SYC
Africa,m49:2,Sub-Saharan Africa,m49:202,Eastern Africa,m49:14,SOM
Africa,m49:2,Sub-Saharan Africa,m49:202,Eastern Africa,m49:14,SSD
Africa,m49:2,Sub-Saharan Africa,m49:202,Eastern Africa,m49:14,UGA
Africa,m49:2,Sub-Saharan Africa,m49:202,Eastern Africa,m49:14,TZA
Africa,m49:2,Sub-Saharan Africa,m49:202,Eastern Africa,m49:14,ZMB
Africa,m49:2,Sub-Saharan Africa,m49:202,Eastern Africa,m49:14,ZWE
Africa,m49:2,Sub-Saharan Africa,m49:202,Middle Africa,m49:17,AGO
Africa,m49:2,Sub-Saharan Africa,m49:202,Middle Africa,m49:17,CMR
Africa,m49:2,Sub-Saharan Africa,m49:202,Middle Africa,m49:17,CAF
